VICTIMA_PERUANA,EDAD_VICTIMA,VICTIMA_GESTANDO,N_HIJOS,ESTADO_CIVIL_VICTIMA,ESTUDIA,TRABAJA_VICTIMA,TIENE_SEGURO,DIST_DOMICILIO
1,16,0,1,1,0,0,1,Cieneguilla
1,0,0,0,1,0,0,1,Cieneguilla
1,16,1,0,1,0,0,1,Cieneguilla
1,13,0,0,1,1,0,0,Ancon
1,22,0,0,1,0,1,1,Cieneguilla
1,28,0,1,1,1,1,1,Cieneguilla
1,34,0,1,1,0,0,1,Cieneguilla
1,8,0,0,1,1,0,1,Cieneguilla
1,14,0,0,1,1,0,0,Cieneguilla
1,35,0,1,1,0,1,0,Cieneguilla
1,5,0,0,1,1,0,1,Cieneguilla
1,42,0,1,1,0,0,1,Cieneguilla
1,10,0,0,1,1,0,1,Cieneguilla
1,33,0,1,1,0,1,0,Cieneguilla
1,13,0,0,1,1,0,0,Cieneguilla
1,13,0,0,1,1,0,1,Cieneguilla
1,19,0,1,1,0,0,1,Cieneguilla
1,4,0,0,1,1,0,1,Cieneguilla
1,36,0,1,1,0,1,1,Cieneguilla
1,34,0,1,1,0,1,1,Cieneguilla
1,9,0,0,1,1,0,1,Cieneguilla
1,8,0,0,1,1,0,1,Cieneguilla
1,46,0,1,1,1,0,1,El Agustino
1,14,0,0,1,1,0,1,Cieneguilla
1,13,0,0,1,1,0,1,Cieneguilla
1,4,0,0,1,0,0,1,Cieneguilla
1,26,0,1,1,0,0,1,Cieneguilla
1,20,0,0,1,0,0,1,Cieneguilla
1,3,0,0,1,0,0,1,Cieneguilla
1,1,0,0,1,0,0,1,Cieneguilla
1,28,0,1,1,0,0,1,Cieneguilla
1,48,0,1,1,0,1,1,Cieneguilla
1,11,0,0,1,1,0,1,Cieneguilla
1,9,0,0,1,1,0,1,Cieneguilla
1,15,0,0,1,1,0,1,Cieneguilla
1,13,0,0,1,1,0,1,Cieneguilla
1,32,0,1,1,0,0,1,Cieneguilla
1,17,0,0,1,1,0,1,Cieneguilla
1,19,0,0,1,0,0,0,Cieneguilla
1,14,0,0,1,1,0,1,Cieneguilla
1,12,0,0,1,1,0,1,Cieneguilla
1,16,0,0,1,1,0,1,Cieneguilla
1,28,0,1,1,0,0,1,Cieneguilla
1,45,0,1,1,0,1,1,Cieneguilla
1,3,0,0,1,0,0,1,Cieneguilla
1,3,0,0,1,0,0,1,Cieneguilla
1,35,0,0,1,0,0,1,Cieneguilla
1,25,0,1,1,0,0,1,Cieneguilla
1,2,0,0,1,0,0,1,Cieneguilla
1,39,0,1,1,0,0,1,Cieneguilla
1,18,0,0,1,0,1,1,Cieneguilla
1,63,0,1,1,0,0,0,Cieneguilla
1,14,0,0,1,1,0,0,Cieneguilla
1,14,0,0,1,1,0,0,Cieneguilla
1,12,0,0,1,1,0,0,Cieneguilla
1,20,0,0,1,0,0,1,Cieneguilla
1,20,0,0,1,0,0,1,Cieneguilla
1,14,0,0,1,1,0,1,Cieneguilla
1,14,0,0,1,1,0,1,Cieneguilla
1,12,0,0,1,1,0,1,Cieneguilla
1,12,0,0,1,1,0,1,Cieneguilla
1,29,0,1,1,0,1,0,Cieneguilla
1,12,0,0,1,0,0,1,Cieneguilla
1,21,0,1,1,0,1,1,Pachacamac
1,36,0,1,1,0,0,1,Cieneguilla
1,88,0,1,1,0,0,1,Cieneguilla
1,88,0,1,1,0,0,1,Cieneguilla
1,88,0,1,1,0,0,1,Cieneguilla
1,88,0,1,1,0,0,1,Cieneguilla
1,88,0,1,1,0,0,1,Cieneguilla
1,88,0,1,1,0,0,1,Cieneguilla
1,28,0,0,1,0,0,1,San Juan de Lurigancho
1,11,0,0,1,1,0,1,Cieneguilla
1,11,0,0,1,1,0,1,Cieneguilla
1,38,0,1,1,0,1,1,Cieneguilla
1,7,0,0,1,1,0,1,Cieneguilla
1,4,0,0,1,1,0,1,Cieneguilla
1,38,0,1,1,0,1,1,Cieneguilla
1,20,0,0,1,1,1,1,Cieneguilla
1,14,0,0,1,1,0,1,Cieneguilla
1,8,0,0,1,1,0,1,Cieneguilla
1,46,0,1,1,0,1,1,Cieneguilla
0,11,0,0,1,1,0,0,Cieneguilla
1,12,0,0,1,1,0,1,Cieneguilla
1,9,0,0,1,1,0,1,Cieneguilla
1,16,0,0,1,1,1,1,Cieneguilla
1,16,0,0,1,1,1,1,Cieneguilla
1,15,0,0,1,1,0,1,Cieneguilla
1,15,0,0,1,1,0,1,Cieneguilla
1,29,0,1,1,0,1,1,Cieneguilla
1,27,0,1,1,0,1,1,Cieneguilla
1,7,0,0,1,1,0,1,Cieneguilla
1,13,0,0,1,1,0,1,Cieneguilla
1,7,0,0,1,1,0,1,Cieneguilla
1,4,0,0,1,1,0,1,Cieneguilla
1,7,0,0,1,1,0,1,Cieneguilla
1,20,0,1,1,0,0,1,Cieneguilla
1,21,0,1,1,1,1,1,Comas
1,46,0,1,1,0,1,1,Comas
1,35,0,1,1,0,0,0,Comas
1,27,1,1,1,1,1,1,Comas
1,38,0,1,1,0,1,1,Comas
1,5,0,0,1,1,0,1,Comas
1,45,0,1,1,0,1,1,Comas
1,43,0,1,1,0,0,0,Comas
1,7,0,0,1,0,0,0,Comas
1,40,0,1,1,0,1,1,Comas
1,31,1,1,1,0,0,1,Comas
1,17,0,0,1,0,0,0,Comas
1,28,0,1,1,0,0,0,Comas
1,45,0,1,1,0,1,0,Comas
1,35,0,1,1,0,0,1,Comas
1,33,0,0,1,0,1,1,Comas
1,45,0,1,1,0,0,0,Comas
1,80,0,1,1,0,0,1,San Martin de Porres
1,36,0,1,1,0,1,1,Comas
1,22,0,1,1,1,1,1,Comas
1,33,0,1,1,0,1,0,Comas
1,18,0,1,1,0,0,1,Comas
1,28,0,1,1,1,1,1,Comas
1,55,0,0,1,0,1,1,Comas
1,21,0,1,1,0,0,1,Comas
1,66,0,1,1,0,0,1,Comas
1,5,0,0,1,0,0,0,Comas
1,51,0,0,1,0,1,1,Comas
1,38,0,1,1,0,1,1,Comas
1,27,0,1,1,0,0,1,San Juan de Lurigancho
1,15,0,0,1,1,0,1,Comas
1,46,0,1,1,0,1,1,Comas
1,26,0,1,1,0,0,1,Comas
1,67,0,1,1,0,1,1,Comas
1,17,0,1,1,0,0,1,Comas
1,24,0,1,1,0,1,1,Comas
1,54,0,1,1,0,1,1,Comas
1,32,0,1,1,0,0,1,Comas
1,6,0,0,1,0,0,0,Comas
1,67,0,1,1,0,1,0,Comas
1,28,0,1,1,0,1,1,Comas
1,42,0,1,1,0,1,1,Comas
1,30,0,1,1,0,1,1,Comas
1,27,0,1,1,0,1,1,Comas
1,25,0,1,1,0,0,0,Comas
1,32,0,1,1,0,1,1,Comas
1,40,0,1,1,0,0,1,Comas
1,32,0,1,1,0,0,1,Puente Piedra
1,45,0,1,1,0,0,1,Comas
1,69,0,1,1,0,0,1,Comas
1,39,0,1,1,0,1,1,Comas
1,40,0,1,1,0,0,1,Comas
1,23,0,0,1,0,1,0,Comas
1,31,0,1,1,0,0,1,Comas
1,37,0,1,1,0,1,1,Comas
1,27,0,1,1,0,1,1,Comas
1,39,0,1,1,0,1,1,Comas
1,47,0,1,1,0,1,1,Comas
1,81,0,1,1,0,0,1,Comas
1,81,0,1,1,0,0,1,Comas
1,31,0,1,1,0,0,1,Comas
1,43,0,0,1,0,1,1,Comas
1,23,1,1,1,0,1,1,Comas
1,5,0,0,1,1,0,1,Comas
1,8,0,0,1,1,0,1,Comas
1,67,0,1,1,0,1,1,Comas
1,20,0,0,1,1,1,0,Comas
1,25,0,1,1,0,1,1,Comas
1,39,0,1,1,0,1,1,Comas
0,10,0,0,1,1,0,1,Comas
0,17,0,0,1,0,0,1,Comas
1,30,0,1,1,0,0,1,Comas
1,6,0,0,1,1,0,1,Comas
1,46,0,1,1,0,1,0,Comas
0,39,0,1,1,0,1,0,Comas
1,26,0,1,1,0,1,1,Comas
1,27,0,1,1,0,0,1,Comas
1,49,0,0,1,0,1,0,Comas
1,34,0,1,1,1,0,0,Comas
1,31,0,1,1,0,1,1,Comas
1,31,0,1,1,0,1,1,Comas
1,44,0,1,1,0,0,1,Comas
1,33,1,1,1,0,0,1,Comas
1,31,0,1,1,0,0,1,San Juan de Lurigancho
1,9,0,0,1,1,0,1,San Juan de Lurigancho
1,5,0,0,1,1,0,1,San Juan de Lurigancho
1,3,0,0,1,0,0,1,San Juan de Lurigancho
1,0,0,0,1,0,0,1,San Juan de Lurigancho
1,44,0,1,1,0,0,1,Comas
1,19,0,1,1,1,0,1,Comas
1,65,0,1,1,0,1,1,San Martin de Porres
1,49,0,1,1,0,1,1,Comas
1,37,0,0,1,0,1,0,Comas
1,35,0,1,1,0,0,1,Comas
1,8,0,0,1,1,0,1,Comas
1,44,0,0,1,0,0,1,Comas
1,66,0,1,1,0,0,1,Comas
1,29,0,1,1,0,0,0,Comas
1,43,0,1,1,0,0,0,Comas
1,27,0,1,1,0,1,1,Comas
1,18,0,0,1,1,1,0,Comas
1,24,0,1,1,0,1,1,Comas
1,35,0,1,1,0,0,1,Comas
1,44,0,1,1,0,0,1,Comas
1,52,0,1,1,0,1,1,Comas
1,4,0,0,1,1,0,1,Comas
1,25,1,1,1,0,1,1,Comas
1,25,1,1,1,0,1,1,Comas
1,23,0,1,1,1,1,0,Comas
1,19,0,0,1,1,0,1,Comas
1,50,0,1,1,0,0,0,Comas
1,43,0,1,1,0,0,1,Comas
0,27,1,0,1,0,1,1,Carabayllo
1,23,0,1,1,0,1,1,Comas
1,36,0,0,1,0,1,1,Comas
1,32,0,1,1,0,1,1,Comas
1,10,0,0,1,1,0,0,Comas
1,35,0,1,1,0,0,0,Comas
1,36,0,1,1,0,0,1,Comas
1,74,0,1,1,0,1,1,Comas
1,9,0,0,1,1,0,1,Comas
1,35,0,1,1,0,0,1,Comas
1,23,0,1,1,0,1,1,Comas
1,37,0,1,1,0,1,1,Comas
1,55,0,1,1,0,1,1,Comas
1,27,0,1,1,0,1,1,Comas
1,26,0,1,1,0,0,0,Comas
1,38,0,1,1,0,0,1,Comas
1,10,0,0,1,1,0,1,Comas
1,8,0,0,1,1,0,1,Comas
1,29,0,1,1,0,0,0,El Agustino
1,10,0,0,1,1,0,0,El Agustino
1,12,0,0,1,1,0,0,Comas
1,12,0,0,1,1,0,0,Comas
1,27,0,1,1,0,0,0,Comas
1,29,0,1,1,0,0,1,Comas
1,15,0,0,1,1,0,1,Comas
1,12,0,0,1,1,0,1,Comas
1,9,0,0,1,1,0,1,Comas
1,4,0,0,1,1,0,0,Comas
1,13,0,0,1,0,0,0,Comas
1,62,0,1,1,0,0,1,Comas
1,15,0,0,1,1,0,1,Comas
1,47,0,1,1,0,0,1,Comas
1,8,0,0,1,1,0,1,Comas
1,8,0,0,1,1,0,1,Comas
1,6,0,0,1,1,0,1,Comas
1,14,0,0,1,1,0,1,Comas
1,41,0,1,1,0,0,1,Comas
1,35,0,1,1,0,1,1,Rimac
1,85,0,1,1,0,0,1,Comas
1,85,0,1,1,0,0,1,Comas
1,53,0,1,1,0,1,1,Comas
1,2,0,0,1,0,0,1,Comas
1,18,0,0,1,1,0,1,Comas
1,10,0,0,1,1,0,1,Comas
1,31,0,0,1,0,0,1,Comas
1,31,0,1,1,0,1,1,Comas
1,7,0,0,1,1,0,1,Comas
1,56,0,1,1,0,1,1,Comas
1,40,0,1,1,0,0,1,Comas
1,47,0,1,1,0,0,1,Comas
1,19,0,0,1,0,0,1,Carabayllo
1,19,0,0,1,0,0,1,Carabayllo
1,62,0,1,1,0,0,1,Comas
1,41,0,1,1,0,1,1,Comas
1,15,0,0,1,0,0,1,Comas
1,19,0,0,1,0,1,1,Comas
1,19,0,0,1,0,1,1,Comas
1,22,0,1,1,0,1,1,Comas
1,4,0,0,1,1,0,1,Comas
1,18,0,0,1,1,0,1,Comas
1,7,0,0,1,1,0,1,Comas
1,37,0,1,1,0,0,0,Comas
1,38,0,0,1,0,0,1,Comas
1,4,0,0,1,1,0,1,Comas
1,12,0,0,1,1,0,1,Comas
1,26,0,1,1,0,1,1,Comas
1,14,0,0,1,1,0,1,Comas
1,27,0,1,1,0,1,1,Comas
1,55,0,1,1,0,1,1,Comas
1,19,0,1,1,0,1,1,Comas
1,3,0,0,1,1,0,1,Comas
1,16,0,0,1,1,0,1,Comas
1,4,0,0,1,1,0,1,Comas
1,30,0,0,1,0,1,1,Comas
1,17,0,0,1,1,0,1,Comas
1,43,0,1,1,0,1,1,Comas
1,16,0,0,1,0,0,1,Comas
1,27,0,1,1,1,0,1,Comas
1,16,0,0,1,0,0,1,Comas
1,13,0,0,1,0,0,1,Comas
1,64,0,1,1,0,0,1,Comas
1,34,0,1,1,1,1,1,Comas
1,21,0,1,1,0,0,1,Comas
0,25,0,1,1,0,1,0,Comas
1,38,0,1,1,0,0,1,Comas
1,17,0,0,1,0,0,1,Comas
1,58,0,1,1,0,1,1,Comas
1,69,0,1,1,0,0,1,Comas
1,69,0,1,1,0,0,1,Comas
1,69,0,1,1,0,0,1,Comas
1,55,0,1,1,0,0,0,Comas
1,73,0,1,1,0,0,1,Comas
1,26,0,1,1,0,1,1,Comas
1,10,0,0,1,1,0,1,Comas
1,45,0,1,1,1,1,1,Comas
1,14,0,0,1,1,0,1,Comas
1,11,0,0,1,0,0,0,Comas
1,6,0,0,1,1,0,1,Comas
1,39,0,1,1,0,0,1,Comas
1,27,0,0,1,0,1,1,Comas
1,23,0,1,1,0,0,0,Comas
0,16,0,0,1,1,0,1,Comas
1,7,0,0,1,1,0,1,Comas
0,42,0,1,1,0,0,1,Comas
1,24,0,1,1,0,0,1,Comas
1,24,0,0,1,0,0,0,San Juan de Lurigancho
1,15,0,0,1,1,0,0,Comas
1,34,0,1,1,0,0,0,Comas
1,13,0,0,1,0,0,0,Comas
1,10,0,0,1,1,0,0,Comas
1,16,0,0,1,0,1,0,Comas
1,14,0,0,1,1,0,1,Comas
1,17,0,1,1,0,0,1,Comas
1,22,0,1,1,0,1,1,Comas
1,9,0,0,1,1,0,1,Comas
1,27,0,1,1,0,1,1,Comas
1,13,0,0,1,1,0,1,Comas
1,6,0,0,1,1,0,1,Carabayllo
1,31,0,1,1,0,0,1,Comas
1,54,0,1,1,0,0,1,San Juan de Lurigancho
1,29,1,0,1,0,1,1,San Juan de Lurigancho
1,9,0,0,1,1,0,1,Comas
1,42,0,1,1,0,1,1,Los Olivos
1,6,0,0,1,1,0,1,Comas
1,64,0,1,1,0,0,1,Comas
1,64,0,1,1,0,0,1,Comas
1,64,0,1,1,0,0,1,El Agustino
1,48,0,1,1,0,0,1,Comas
1,26,0,1,1,1,0,1,Comas
1,38,0,0,1,0,0,1,Comas
1,44,0,1,1,0,0,1,Villa El Salvador
1,15,0,0,1,1,0,1,Villa Maria del Triunfo
0,44,0,1,1,0,1,0,Lima
1,33,0,0,1,0,1,0,Lima
1,28,0,1,1,0,1,1,Breña
1,30,0,1,1,0,1,1,Lima
0,48,0,1,1,0,0,0,Breña
1,9,0,0,1,1,0,1,San Juan de Lurigancho
1,60,0,1,1,0,0,1,Lima
0,30,0,1,1,0,0,0,Lima
1,84,0,1,1,0,0,1,Lima
1,14,0,0,1,1,0,1,San Martin de Porres
1,11,0,0,1,1,0,1,Lima
1,32,0,1,1,0,1,1,San Juan de Lurigancho
1,39,0,0,1,0,1,0,Breña
0,29,0,1,1,0,1,0,La Molina
1,0,0,0,1,0,0,1,Lima
1,5,0,0,1,1,0,1,Lima
1,18,0,0,1,0,0,1,Lima
1,45,0,1,1,0,0,1,Lima
1,36,0,1,1,0,0,1,Lima
1,32,1,0,1,0,0,1,La Victoria
1,63,0,1,1,0,0,1,Breña
1,35,0,1,1,0,1,0,Lima
0,31,0,0,1,0,1,0,San Martin de Porres
1,22,0,1,1,0,1,1,Breña
1,9,0,0,1,1,0,1,Lima
0,34,0,1,1,0,1,1,Lince
1,27,0,1,1,0,1,1,Lima
1,19,0,0,1,0,1,0,Lima
1,42,0,0,1,0,1,1,Lima
1,26,0,0,1,1,0,0,Lima
1,25,0,0,1,0,1,1,San Juan de Lurigancho
1,30,0,1,1,0,0,1,Lince
1,31,0,1,1,0,0,0,Lima
1,5,0,0,1,1,0,0,Lima
1,30,0,1,1,0,0,0,Lima
1,24,0,0,1,0,1,1,Breña
0,31,0,1,1,0,1,0,Lima
1,59,0,1,1,0,0,1,Breña
1,23,0,1,1,1,1,1,Jesus Maria
1,32,0,1,1,0,1,1,Los Olivos
1,20,0,1,1,0,1,0,Lima
1,12,0,0,1,1,0,1,Jesus Maria
1,11,0,0,1,1,0,1,Jesus Maria
1,11,0,0,1,1,0,1,Breña
1,13,0,0,1,1,0,1,Breña
1,15,0,0,1,0,0,0,Breña
1,29,0,1,1,0,1,0,Carabayllo
1,74,0,1,1,0,1,1,Lima
1,21,0,0,1,1,1,1,Lima
1,41,0,1,1,0,0,1,Lima
1,62,0,0,1,0,0,1,Lima
1,14,0,0,1,1,0,1,Jesus Maria
1,31,0,1,1,0,1,1,El Agustino
1,44,0,1,1,0,1,0,Lima
1,25,0,0,1,0,1,1,Lima
1,20,0,0,1,1,0,1,Lima
1,4,0,0,1,1,0,1,Breña
1,49,0,1,1,0,0,1,Jesus Maria
1,24,0,1,1,0,0,0,Lima
1,8,0,0,1,1,0,0,Lima
1,70,0,1,1,0,0,1,Lima
1,18,0,0,1,0,1,1,Lima
1,49,0,1,1,0,1,1,Lima
1,31,0,1,1,0,1,1,La Victoria
1,27,0,1,1,0,1,1,Breña
1,34,0,0,1,0,1,1,Rimac
1,24,0,0,1,1,1,0,Independencia
1,27,0,0,1,0,1,1,Carabayllo
1,49,0,1,1,0,1,1,Lima
1,25,0,0,1,0,1,1,Miraflores
1,59,0,1,1,0,1,1,Lima
1,25,0,0,1,0,0,1,Rimac
1,19,0,1,1,0,0,1,Rimac
1,5,0,0,1,1,0,1,San Juan de Lurigancho
1,28,0,1,1,0,1,1,Villa El Salvador
1,19,0,0,1,1,1,0,Lima
1,43,0,1,1,0,0,0,Ate
1,43,0,1,1,0,0,0,Ate
1,0,0,0,1,0,0,1,San Martin de Porres
0,38,0,1,1,0,1,0,Breña
1,11,0,0,1,0,0,0,Rimac
0,32,0,1,1,0,0,1,Breña
1,43,0,0,1,0,1,1,Lima
1,19,0,0,1,0,1,1,Independencia
1,14,0,0,1,1,0,1,Breña
1,12,0,0,1,1,0,1,Breña
1,25,0,1,1,0,1,1,Breña
1,8,0,0,1,1,0,0,Breña
1,20,0,0,1,1,0,1,Breña
1,49,0,0,1,0,1,1,Magdalena del Mar
1,37,0,1,1,0,1,1,Breña
1,39,0,1,1,0,1,1,Lima
1,7,0,0,1,1,0,1,Lima
0,21,0,1,1,0,0,1,Santiago de Surco
1,77,0,1,1,0,0,1,Lima
1,77,0,1,1,0,0,1,Lima
1,11,0,0,1,1,0,1,Breña
1,44,0,1,1,0,0,1,Rimac
1,15,0,0,1,0,0,0,Lima
1,33,0,1,1,1,1,0,San Martin de Porres
1,57,0,1,1,1,1,1,Breña
1,40,0,1,1,0,1,0,Lima
1,20,0,0,1,1,0,0,Lima
1,34,0,1,1,0,0,0,Breña
1,57,0,1,1,0,1,1,Breña
1,75,0,1,1,0,0,1,Comas
1,75,0,1,1,0,0,1,Comas
1,13,0,0,1,1,0,1,Lima
1,38,0,1,1,0,1,1,Lima
1,69,0,0,1,0,0,1,Breña
1,69,0,0,1,0,0,1,Breña
1,58,0,1,1,0,1,0,Lima
1,15,0,0,1,1,0,1,Lima
1,15,0,0,1,1,0,1,Lima
1,17,0,0,1,1,0,1,Breña
1,26,0,1,1,0,1,1,Breña
1,26,0,1,1,0,1,1,Breña
1,56,0,1,1,0,0,1,San Martin de Porres
1,26,0,0,1,0,1,0,Comas
1,46,0,1,1,0,1,1,Breña
1,30,0,1,1,0,1,1,Lima
1,51,0,1,1,0,0,1,Lima
1,30,0,1,1,0,0,1,Lima
1,45,0,1,1,0,1,0,Pueblo Libre
1,16,0,0,1,0,0,1,Lima
1,16,0,0,1,0,0,1,Lima
1,21,0,1,1,0,1,0,San Miguel
1,6,0,0,1,1,0,1,San Miguel
1,44,0,1,1,0,0,1,Breña
1,57,0,1,1,0,1,1,Breña
1,4,0,0,1,0,0,1,Breña
1,30,0,1,1,0,0,1,Breña
1,23,0,1,1,0,0,1,Breña
1,40,0,0,1,0,1,0,Lima
1,52,0,1,1,0,1,1,Breña
1,13,0,0,1,1,0,1,Lima
1,19,0,0,1,1,0,1,Miraflores
1,20,0,0,1,1,1,1,Santiago de Surco
1,24,0,0,1,1,1,1,Lince
1,24,0,0,1,1,1,1,Lince
1,24,0,0,1,1,1,1,Lince
1,4,0,0,1,0,0,1,Breña
1,60,0,1,1,0,0,1,Lima
1,15,0,0,1,1,0,1,Breña
1,15,0,0,1,1,0,1,Breña
1,21,0,0,1,1,0,1,San Isidro
1,30,0,1,1,0,0,1,Lima
1,62,0,1,1,0,0,1,Breña
1,59,0,1,1,0,0,1,Lima
1,26,0,1,1,0,0,1,Puente Piedra
1,67,0,0,1,0,0,0,Breña
1,67,0,0,1,0,0,0,Breña
1,32,0,1,1,0,0,0,Breña
0,27,0,1,1,0,0,0,Breña
0,8,0,0,1,0,0,0,Breña
1,1,0,0,1,0,0,0,Breña
1,44,0,1,1,0,1,1,Breña
1,20,0,1,1,0,1,1,Breña
1,47,0,1,1,1,1,1,Breña
1,4,0,0,1,0,0,0,Breña
1,15,0,0,1,1,0,1,Breña
1,27,0,1,1,1,1,1,Breña
1,6,0,0,1,0,0,1,Breña
1,4,0,0,1,0,0,1,Breña
1,64,0,1,1,0,0,1,Breña
1,38,0,1,1,0,0,0,Breña
1,3,0,0,1,1,0,1,Lima
1,28,0,0,1,1,0,0,Lima
1,6,0,0,1,0,0,0,Lima
1,19,1,0,1,0,0,1,Lima
1,4,0,0,1,1,0,1,Breña
1,1,0,0,1,0,0,0,San Juan de Lurigancho
0,10,0,0,1,0,0,0,Lima
0,10,0,0,1,0,0,0,Lima
0,6,0,0,1,0,0,0,Lima
0,6,0,0,1,0,0,0,Lima
1,15,0,0,1,1,0,0,Breña
1,26,0,1,1,0,0,1,Breña
1,38,0,0,1,0,1,1,Jesus Maria
1,20,0,1,1,0,0,1,Breña
1,54,0,1,1,0,1,1,Lima
1,1,0,0,1,0,0,1,Breña
1,31,0,1,1,0,1,0,Breña
1,54,0,1,1,0,0,0,Breña
1,6,0,0,1,0,0,0,Lima
1,6,0,0,1,0,0,0,Lima
1,28,0,1,1,0,0,1,Independencia
1,16,0,1,1,1,0,1,Breña
1,68,0,1,1,0,0,1,Breña
1,21,0,0,1,1,1,1,Santa Anita
1,26,0,1,1,0,0,0,Jesus Maria
1,33,0,1,1,0,1,1,Lima
1,4,0,0,1,0,0,1,Lima
1,4,0,0,1,0,0,1,Lima
1,2,0,0,1,0,0,1,Lima
1,2,0,0,1,0,0,1,Lima
1,0,0,0,1,0,0,1,Lima
1,0,0,0,1,0,0,1,Lima
1,70,0,0,1,0,0,0,Lima
1,11,0,0,1,0,0,1,Breña
1,11,0,0,1,0,0,1,Breña
1,1,0,0,1,0,0,1,Breña
1,1,0,0,1,0,0,1,Breña
1,55,0,0,1,1,1,0,Lima
1,55,0,0,1,1,1,0,Lima
1,29,0,1,1,0,0,1,Breña
1,28,0,0,1,0,1,1,Magdalena del Mar
1,70,0,1,1,0,1,1,Lima
1,34,0,1,1,0,0,1,Lima
1,6,0,0,1,1,0,1,Breña
1,32,0,0,1,0,1,0,Breña
1,21,0,1,1,1,1,1,Breña
1,17,0,0,1,0,0,1,Breña
1,11,0,0,1,0,0,1,Breña
1,16,0,0,1,1,0,0,Breña
1,15,0,0,1,1,0,1,Breña
1,2,0,0,1,0,0,1,Lima
1,19,0,1,1,0,0,1,Lima
1,35,0,1,1,0,0,1,Breña
1,3,0,0,1,0,0,1,Jesus Maria
1,28,0,1,1,0,0,0,La Victoria
1,19,0,1,1,0,0,0,Lima
1,12,0,0,1,1,0,1,Santiago de Surco
1,31,0,1,1,0,0,1,Independencia
1,32,0,1,1,0,0,1,Ancon
1,45,0,1,1,0,0,1,Ancon
1,13,0,0,1,1,0,1,Ancon
1,42,0,1,1,1,0,1,Puente Piedra
1,5,0,0,1,0,0,1,Ancon
1,16,0,1,1,0,0,1,Ancon
1,19,1,0,1,0,0,1,Ancon
1,22,0,1,1,0,0,1,Ancon
1,24,0,1,1,0,0,1,Ancon
1,58,0,1,1,0,0,1,Ancon
1,41,0,1,1,0,1,1,Santa Rosa
1,29,0,1,1,0,0,0,Santa Anita
1,18,1,1,1,0,0,1,Ancon
1,72,0,1,1,0,0,1,Ancon
1,35,0,0,1,0,0,0,Ancon
1,16,0,0,1,0,0,0,Ancon
1,42,0,1,1,0,1,1,Ancon
1,43,0,1,1,0,1,0,Ancon
1,38,0,1,1,0,0,1,Ancon
1,35,0,1,1,0,1,1,Ancon
1,6,0,0,1,1,0,0,Ancon
1,6,0,0,1,1,0,0,Ancon
1,46,0,1,1,0,1,1,Ancon
1,43,0,1,1,0,0,1,Ancon
0,30,0,1,1,0,1,0,Ancon
1,51,0,1,1,0,1,0,Ancon
0,6,0,0,1,1,0,0,Ancon
1,25,0,1,1,0,1,0,Ancon
1,15,0,0,1,1,1,1,Ancon
1,15,0,0,1,1,1,1,Ancon
1,37,0,1,1,0,1,1,Ancon
1,25,0,1,1,0,0,1,Ancon
1,33,0,1,1,0,1,1,Ancon
1,18,0,0,1,0,0,1,Los Olivos
1,30,0,1,1,1,1,1,Ancon
1,22,0,1,1,0,0,1,Ancon
1,22,0,1,1,0,0,1,Ancon
1,14,0,0,1,0,0,1,Ancon
1,36,0,1,1,0,1,1,Ancon
1,37,0,1,1,0,1,1,Ancon
1,27,0,1,1,0,0,1,Ancon
1,27,0,1,1,0,0,1,Ancon
1,41,0,1,1,0,1,1,Ancon
1,12,0,0,1,1,0,0,Ancon
1,16,0,0,1,1,0,1,Puente Piedra
1,24,0,0,1,0,1,1,Ancon
1,39,0,1,1,0,0,1,Ancon
1,40,0,1,1,0,1,1,Ancon
1,14,0,0,1,1,0,0,Ancon
1,31,0,1,1,0,1,1,Ancon
1,28,1,1,1,0,0,1,Ancon
1,54,0,1,1,0,0,1,Ancon
1,28,0,1,1,0,0,1,Ancon
1,27,0,1,1,0,1,1,Ancon
1,36,0,1,1,0,0,1,Ancon
1,36,0,1,1,0,1,1,Ancon
1,42,0,1,1,0,0,0,Ancon
1,46,0,1,1,0,1,1,Ancon
1,14,0,0,1,1,0,1,Ancon
1,27,0,1,1,0,1,1,Ancon
1,11,0,0,1,1,0,1,Ancon
1,54,0,1,1,0,1,1,Ancon
1,25,0,1,1,0,0,1,Ancon
1,13,0,0,1,0,0,1,Ancon
1,23,0,1,1,0,1,1,Ancon
1,24,0,1,1,0,0,1,Ancon
1,25,0,1,1,0,0,1,Ancon
1,55,0,1,1,0,1,1,Ancon
1,13,0,0,1,1,0,1,Ancon
1,39,0,1,1,0,0,1,Ancon
1,20,0,0,1,1,0,1,Ancon
1,45,0,1,1,1,0,1,Ancon
1,10,0,0,1,1,0,1,Ancon
1,10,0,0,1,1,0,1,Ancon
1,29,0,1,1,1,1,1,Ancon
1,8,0,0,1,1,0,0,Ancon
1,28,0,1,1,0,0,1,Ancon
1,23,0,1,1,0,1,1,Ancon
1,30,0,1,1,0,1,1,Ancon
1,24,0,1,1,0,0,1,Ancon
1,48,0,1,1,0,1,1,Ancon
1,12,0,0,1,1,0,1,Ancon
1,19,0,1,1,0,0,0,Ancon
1,3,0,0,1,0,0,0,Ancon
1,15,0,0,1,1,0,0,Ancon
1,18,0,0,1,0,0,1,Ancon
1,38,0,1,1,0,0,1,Ancon
1,41,1,1,1,0,1,1,Ancon
1,39,1,1,1,0,0,1,Ancon
